PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
gasolinadeaviacao,go,XGB,Wind12_TsCesium,Regressor,0.279600668,50.84745763,7.049667579,"0.7171, 0.4998, 0.5423, 1.4584, 0.8625",0.261657292,128.722206,129.350007,134.913457,135.323366,134.219569,161.002555,143.946151,174.649153,159.856017,173.488146,180.353466,124.463483,201.532806,194.350493,190.869448,200.821137,202.69875,190.807894,173.996283,173.423401,182.507338,191.440428,205.490087,226.417313,321.566254,340.10249,320.456231,300.434689,303.45855,313.68569,300.398227,322.435297,314.66137,325.749398,342.726354,312.943457,201.532806,194.350493,190.869448,200.821137,202.69875,190.807894,173.996283,173.423401,182.507338,191.440428,205.490087,226.417313,321.566254,340.10249,320.456231,300.434689,303.45855,313.68569,300.398227,322.435297,314.66137,325.749398,342.726354,312.943457
gasolinadeaviacao,ma,LR,Wind12_TsFel,Regressor,1.04E+15,69.49152542,89304232.6,"1.2393, 0.7120, 10918608.6006, 1.2775, 1.2716",4767605.556,29.720717,48.105356,41.047902,30.234288,40.745116,51.60669,31.229533,29.934456,23.487341,40.237067,36.947805,55.286323,16.306791,5.33794,23.742581,18.169514,53.836866,-4.350167,82.260921,56.907838,32.158638,25.685817,29.116049,38.32376,-23.757212,6.169609,-2275559075,1824.158699,2486.586943,2424.20772,2413.219014,2406.058001,2410.87932,2413.196207,2410.403767,2399.452837,9.369635,50.526888,13.627202,62.192336,40.306498,65.189486,15.510217,1.471937,8.473349,14.043987,26.215579,-1.59968,38.608385,15.947432,37.542492,38.778216,54.426944,17.429328,95.13092,45.882706,53.892313,49.932721,25.846155,12.942968
gasolinadeaviacao,mg,TimeGPT,TimeGPT_depth1,LLM,0.274300037,57.62711864,-3.394859899,"0.4783, 0.5752, 0.8013, 1.5319, 1.2117",0.283868948,294.3656,263.70526,317.97888,306.4608,324.82526,332.9427,313.09488,320.19507,231.8656,213.53586,281.1186,230.41162,268.4125,248.37051,303.919,318.93668,293.68896,333.8881,318.5374,340.27347,305.97058,305.2106,322.73474,279.809,252.96614,237.90561,268.45215,285.36438,282.90305,293.58893,300.16748,312.02676,292.1196,292.30167,299.39868,288.1577,274.70618,277.23047,248.89203,303.46118,300.53485,284.55103,288.69373,260.49683,222.39297,266.06897,264.56308,250.15494,344.1686,365.30658,341.53723,398.14014,393.931,400.86856,394.09058,330.75232,311.03528,344.90833,373.25464,315.7235
gasolinadeaviacao,ms,RF,Wind12_TsCesium,Regressor,0.165369697,57.62711864,9.563820285,"0.3926, 0.8155, 0.5046, 1.2130, 0.5549",0.163864902,172.043459,178.912823,158.259663,181.084856,178.736464,150.03103,179.961194,150.214051,148.019942,151.594049,152.986852,171.397433,169.593448,142.807736,166.990412,165.190383,168.322062,168.614792,141.300393,165.926536,140.693346,141.303844,139.840669,149.449759,179.210692,179.235822,184.899335,196.482166,200.965894,196.187778,179.293371,186.455363,186.922339,185.55551,180.359658,181.297549,164.832449,149.633524,159.262651,140.758196,159.641255,159.700957,150.197873,142.601273,140.085312,138.616509,137.540091,150.910332,178.008356,177.562454,188.769761,195.901346,197.145191,197.168787,189.349887,187.260892,189.223223,178.648289,180.423803,182.409627
gasolinadeaviacao,mt,RF,Wind12_TsCesium,Regressor,0.172688444,55.93220339,3.639697326,"0.3276, 0.7821, 0.6311, 1.1535, 0.4768",0.135886325,332.146243,330.124782,324.132175,329.683755,323.266452,330.569689,321.998725,320.599946,325.336951,321.668177,331.230526,326.158916,269.025826,310.555215,304.718665,299.317617,308.710997,268.301447,303.05422,302.425398,321.309722,309.406814,299.861831,309.964226,384.951515,393.629933,401.306296,397.444509,393.252374,396.648276,388.768625,374.612672,383.473412,387.268433,403.807844,400.411278,282.971074,317.875263,309.157042,304.053187,300.528669,311.123656,297.067638,299.00113,315.796446,322.285118,297.760622,315.841652,356.281809,388.843723,373.668281,386.744463,386.744463,388.632862,364.530407,370.405042,358.882047,357.48118,381.78773,379.029132
gasolinadeaviacao,pa,Prophet,Wind36_TsFeatures,Regressor,0.271763343,62.71186441,7.645946967,"1.0163, 0.7564, 0.9553, 0.6430, 0.2417",0.22604726,280.5170093,286.9295482,278.8309426,272.5863361,288.7869875,283.4245178,304.4077272,299.8618089,303.7059913,303.1749729,304.6981388,303.3676104,295.6842098,319.4915496,318.7894807,335.3052286,319.5550053,303.4739969,295.2336783,289.8960425,291.5154464,326.7939406,308.807554,301.6143968,223.8871987,223.1932135,241.7823482,238.8923024,248.4935812,267.5512946,257.9216605,249.7729541,262.5398753,246.9409326,254.4487248,247.4994112,248.8526354,251.035286,235.1881025,241.5625708,244.0914748,260.2152229,251.7665827,283.5115117,266.7789426,253.8205806,259.3536099,240.8919331,286.3013374,256.6013882,245.4472183,257.1623841,242.7057932,233.6696403,238.8575331,234.0144709,248.909312,211.6715266,229.3023,209.0681471
gasolinadeaviacao,pb,XGB,Wind24_TsCesium,Regressor,6.34E+15,55.93220339,16.3621155,"0.5194, 0.6351, 0.9708, 1.3086, 0.8434",0.902074066,12.139768,10.326108,14.047725,7.479015,18.082678,17.610689,7.841335,11.322937,18.892389,18.278109,9.653535,10.704241,6.944081,14.660849,4.702181,2.603358,4.27686,5.115203,7.651766,1.263957,2.72014,2.38283,5.920375,4.829335,26.489069,27.118168,5.819776,16.239248,21.981205,21.324831,22.680841,20.615632,19.166406,18.943841,16.847942,6.247953,-1.780199,6.176329,2.224461,13.33631,4.3372,-3.098529,10.964503,11.600404,11.168248,-1.713924,10.085484,8.670256,7.164732,7.502191,17.146009,8.53677,-5.823218,8.607294,16.250848,11.993414,-5.937206,10.709262,14.273432,9.161563
gasolinadeaviacao,pe,Prophet,Wind12_TsFeatures,Regressor,0.395924336,47.45762712,3.21241363,"0.8656, 0.6469, 0.6964, 1.4650, 0.7130",0.12870915,34.96304385,32.71206757,30.93880959,37.67416932,32.16540564,39.30828784,40.62872695,31.71730713,37.12108678,36.41499607,28.99547579,42.74493319,24.18776692,14.73077195,21.89451065,24.71781786,22.61350798,30.04333544,25.38284008,21.61091769,28.66129175,29.21107901,34.99115098,29.12486574,42.30174876,42.38926251,38.16098459,29.11157742,27.92872941,29.17622139,26.14494456,24.89251334,24.3517558,26.08662333,29.21427424,29.19850039,24.50225177,20.00457082,20.04377387,26.34234476,28.62866668,25.17299948,21.31974531,19.40907058,18.5385024,17.7895082,9.625905941,15.8648398,37.09882435,38.07654677,38.7206881,40.19686738,39.26409843,38.95885687,39.82065002,37.26063729,37.77658221,30.15571315,24.85035103,32.82804442
gasolinadeaviacao,pi,kNN,Wind24_RawData,Regressor,1.67E+15,49.15254237,-0.146656542,"0.6692, 1.0059, 0.7768, 1.0397, 1.1632",0.377547782,-2.68176,11.968584,11.379682,36.43447,18.532665,40.353002,53.78496,36.463734,28.259847,10.441499,20.897943,5.577109,33.213663,40.648163,20.041311,25.956318,14.948815,18.283932,6.086796,15.555073,17.047447,11.417031,26.107705,27.330163,29.395898,9.393546,24.755548,32.430493,58.715104,41.600299,49.645267,48.042891,32.523163,34.452274,45.51147,24.022198,31.112342,24.450641,21.843646,35.566537,35.432498,28.745766,47.669869,61.085529,48.539692,54.89966,50.515398,30.01079,34.673739,57.524815,32.731159,34.108101,22.961257,-0.667493,12.832628,14.407439,6.864545,-4.327672,19.605784,17.122751
gasolinadeaviacao,pr,XGB,Wind12_TsCesium,Regressor,0.185687642,49.15254237,3.328524238,"0.3145, 0.8102, 0.7112, 0.6889, 0.4115",0.205446347,330.234403,334.252032,329.4997,325.948897,336.125601,329.785813,329.443594,337.719284,336.563684,337.140921,338.326718,332.68956,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884,268.296354,266.071476,284.743423,291.728716,286.534483,285.757735,284.638936,292.216277,270.185901,276.038058,267.080884,289.98125,278.247204,274.002243,281.150684,288.414585,260.589263,275.216666,278.045568,292.421443,272.969006,270.006477,275.148361,274.230884
gasolinadeaviacao,rj,kNN,Wind36_TsFresh,Regressor,0.248554549,66.10169492,11.03630265,"1.0374, 0.5791, 0.5075, 0.9152, 1.0934",0.201572221,71.786034,70.099101,72.653347,71.786034,67.880279,75.351639,75.351639,69.640059,75.351639,75.351639,73.514435,73.514435,61.575448,66.58766,81.895862,65.225828,61.575448,71.367511,70.3336,69.335793,57.424484,76.417687,76.417687,79.873409,69.335693,75.565532,75.802003,73.872779,73.872779,68.537297,82.476705,68.537297,73.872779,86.167511,73.872779,76.6004,91.591385,76.219574,101.175494,88.447228,88.447228,88.447228,70.395883,80.795493,48.63369,80.51653,92.996085,56.706205,120.28018,106.397594,74.763145,93.127071,93.050149,87.852161,93.050149,106.320672,93.050149,93.050149,93.050149,58.078162
gasolinadeaviacao,rn,Prophet,Wind24_TsFeatures,Regressor,9.99E+14,45.76271186,48.0934742,"0.8090, 1.0276, 1.1809, 0.7020, 0.9785",0.36534686,4.962061683,4.844503781,4.816287799,5.641427967,5.548321797,5.417964058,6.368663687,2.65115593,3.027610474,3.451296365,-0.442550866,-3.903793817,3.268821155,6.163461314,3.235569811,1.286237401,1.446860286,6.26919981,7.293572493,-0.200839388,5.708471733,3.305080412,2.717012183,2.255267484,3.341732722,0.169415065,2.120439939,-0.944404268,-0.887556118,-0.875416249,-0.453600552,1.518928076,1.935391465,2.8782875,4.99887623,4.223602608,6.596002044,7.333528871,7.190038127,7.502047471,7.36410029,7.658791791,7.120275298,8.134301896,5.27178294,7.995776839,6.79625349,7.100141963,8.034810558,5.164985648,6.247635127,5.512868409,5.374695423,4.838140725,4.258510076,4.238559513,4.556809055,5.080501013,2.900002141,4.426738563
gasolinadeaviacao,ro,LR,Wind24_RawData,Regressor,2.09E+15,59.3220339,8.13501823,"0.6201, 1.3190, 0.9528, 0.7634, 0.7929",0.548743632,65.147234,108.980624,45.612898,63.412234,19.810043,8.855214,82.03484,24.938648,42.027297,48.058585,52.079444,33.98558,7.36308,67.044473,17.146915,12.254998,52.36872,31.822667,59.217405,31.822667,12.254998,26.93075,104.223045,31.822667,3.11637,66.851634,52.366346,32.086944,44.64086,68.783005,54.297718,27.258515,99.684952,17.601657,83.424734,41.743802,66.618523,4.105503,74.132685,-0.613454,64.262522,-0.862867,33.91572,54.888202,28.947351,46.730139,33.764682,39.611459,99.114084,0.316681,52.65955,14.351053,76.542772,23.234086,64.648832,38.094122,48.86493,28.919342,38.423052,57.485772
gasolinadeaviacao,rr,kNN,Wind36_TsFlex,Regressor,6.35E+13,30.50847458,53.17318244,"1.1856, 1.7264, 1.7079, 0.9985, 1.0808",2.071795784,3.247173,3.247173,3.247173,3.247173,3.247173,3.247173,3.247173,-0.846649,50.145742,84.636894,56.528932,56.528932,28.63557,16.351816,16.351816,28.63557,28.63557,28.63557,35.678958,22.941362,22.941362,22.59943,22.59943,37.828226,71.274585,30.003766,99.978002,129.004378,8.870742,71.274585,122.878726,42.205145,28.962407,37.589826,42.205145,52.503997,163.088813,163.088813,176.319963,41.032807,41.650018,41.650018,41.650018,41.650018,41.650018,41.650018,104.561174,132.774142,340.37543,340.37543,340.37543,237.23454,158.137969,153.840163,247.498475,229.594953,229.594953,195.34026,77.022283,63.862012
gasolinadeaviacao,rs,TimeGPT,ZeroShoot,LLM,0.304081476,67.79661017,-7.835971475,"0.7986, 0.9071, 0.7510, 0.8623, 0.6969",0.183812224,372.75568,187.52145,159.23624,162.69334,119.138306,223.0373,310.0604,324.52686,513.45526,731.49945,893.80194,544.19275,282.67322,190.52881,151.60672,133.72087,136.28204,195.78653,222.10825,278.09503,363.26593,517.85333,535.5404,357.74164,259.34116,207.02386,191.7835,146.14783,161.94664,203.26208,219.74257,299.8535,286.99823,521.2907,468.97394,366.27832,184.5043,160.876,168.28197,136.0323,151.17918,203.40013,222.84363,292.23224,245.97234,395.53522,369.73962,253.1799,247.973,169.07446,184.98709,143.85355,142.6864,180.23053,201.14426,275.13184,246.35027,354.02466,422.88992,208.21448
gasolinadeaviacao,sc,RF,Wind12_TsCesium,Regressor,0.190735332,40.6779661,0.270315192,"0.4560, 0.6052, 0.3993, 0.7539, 0.5220",0.325558148,127.568486,115.635276,114.230834,121.415176,117.147075,124.096306,121.461467,115.521033,121.804859,122.09819,120.391037,119.820142,121.040771,121.223275,112.523292,109.583208,111.174353,124.587591,119.190674,106.681382,121.358756,116.872596,110.228784,127.836851,166.333243,158.937183,164.766552,162.384619,166.913699,163.892388,160.013579,162.233483,166.063174,166.83294,164.317401,161.467465,119.317105,120.064292,115.790655,116.107494,111.982493,122.91228,121.097769,112.647147,120.877537,121.540038,121.399305,120.729279,165.413521,156.493538,157.241457,156.257149,156.484755,154.907604,154.310494,155.869763,166.645506,165.761196,168.02272,155.264497
gasolinadeaviacao,se,SVR,Wind12_TsFeatures,Regressor,2.83E+15,33.89830508,42.95938355,"0.7764, 0.8978, 0.7346, 0.7089, 0.9070",0.931965003,1.884124,1.884147,1.88412,1.883962,1.884141,1.884104,1.884115,1.88414,1.884148,1.884148,1.884148,1.884149,1.351379,1.351379,1.351379,1.351379,1.351379,1.351379,1.351379,1.35139,1.351379,1.351379,1.351379,1.351377,2.65271,2.652679,2.65267,2.652675,2.652677,2.652677,2.65268,2.652694,2.652674,2.652674,2.652674,2.652677,2.069676,2.069765,2.069779,2.069778,2.069777,2.069781,2.069776,2.069776,2.069776,2.069776,2.069776,2.069776,0.95889,0.958881,0.958888,0.958876,0.95886,0.95881,0.95887,0.958892,0.958896,0.958894,0.958893,0.958896
gasolinadeaviacao,sp,RF,Wind12_TsCesium,Regressor,0.119175005,52.54237288,2.686095055,"0.5121, 0.6003, 0.9247, 1.0755, 0.4301",0.071732688,677.641846,671.919623,655.54525,643.031243,649.169419,645.113489,670.301094,673.029661,672.654076,685.835574,669.499331,628.365892,615.612092,620.014315,591.139125,597.969268,542.139579,587.44687,580.609444,584.843832,609.373306,550.322865,584.98357,537.56267,620.947542,587.719552,585.112453,567.84845,616.42591,584.613267,623.471146,618.103917,586.372865,623.846846,584.771055,619.273555,575.204813,580.467954,542.159696,517.581451,516.81021,519.913133,511.20437,585.11029,503.124877,572.449349,580.134069,540.367191,628.302015,581.791473,581.852817,558.405295,577.054148,611.315069,561.02557,574.725978,588.360359,586.353218,612.944284,558.916532
gasolinadeaviacao,to,XGB,Wind36_TsCesium,Regressor,0.318645157,57.62711864,7.999104339,"0.6947, 0.6528, 1.0011, 0.7993, 0.5326",0.444116217,145.242367,132.325314,132.748523,130.085047,152.691949,123.515942,133.521458,126.631137,120.257561,151.367079,121.849847,138.514472,140.934321,131.932914,144.430082,135.872897,126.504672,122.290525,136.186724,126.455075,132.020067,133.961792,139.266406,130.957743,108.397345,109.60733,109.07907,113.997793,105.78978,115.117204,115.103501,97.517709,102.310221,102.637095,102.413716,100.224978,78.14602,84.816291,92.627696,112.743142,97.875057,97.875057,127.445838,128.687434,105.769182,110.530366,112.98493,118.162124,99.383278,120.79774,79.777406,114.365581,116.068336,129.000269,134.488963,106.059545,128.068718,111.859573,134.249127,120.898202
glp,ac,Prophet,Wind24_RawData,Regressor,0.041467097,72.88135593,-0.820112613,"1.2597, 0.9075, 0.8189, 0.9093, 0.6367",0.066385918,3232.556422,3167.797491,3208.644171,3116.579039,3166.057547,3128.328241,3046.387762,3143.448021,3150.962839,3275.628057,3091.498056,3081.860364,3217.86937,3161.077364,3196.491458,3117.595307,3159.381445,3117.459993,3049.391815,3143.447148,3141.891676,3259.165588,3082.238718,3074.629216,3181.20458,3124.343049,3177.007396,3075.193415,3131.968609,3109.567181,3020.605579,3111.942041,3118.290457,3223.557579,3063.148425,3042.722506,3317.926246,3249.095821,3304.532391,3183.665433,3258.812128,3210.843804,3105.405854,3231.907164,3217.205475,3372.72486,3142.689589,3127.863026,3325.619265,3255.958914,3300.461444,3196.037963,3268.943638,3212.212694,3122.386051,3235.28823,3217.119424,3373.643784,3147.189878,3138.576933
glp,al,Prophet,Wind36_RawData,Regressor,0.034118377,79.66101695,1.589990123,"0.4483, 0.9022, 0.4921, 0.4767, 0.7287",0.051944914,14359.53094,13843.34219,14545.75263,14366.25706,15145.61796,15137.57343,14835.32423,14987.95894,14456.6664,15175.24715,14239.87215,13402.25534,14398.68756,13857.70912,14519.75396,14453.13163,15207.47006,15227.12621,14868.9261,15054.17494,14510.16737,15221.94485,14268.1849,13374.35834,14450.56334,13939.86911,14599.30318,14499.59618,15287.34307,15326.04861,14940.25494,15134.07133,14572.20755,15286.18841,14353.75008,13426.57855,14886.84257,14252.62684,15048.16396,14937.46501,15929.56848,15952.91662,15487.86505,15730.14276,15030.25637,15901.53449,14746.21846,13612.2034,14956.35376,14354.00652,15064.56418,14991.9021,15892.25823,15889.23757,15455.07005,15675.18026,15036.18931,15836.62937,14766.19002,13761.02437
glp,am,Prophet,Wind24_RawData,Regressor,0.035809496,79.66101695,0.701066841,"0.8263, 0.7651, 0.8183, 0.5667, 0.7870",0.057809314,15286.29914,14621.98409,14992.98874,14426.09276,14849.75138,14828.36997,14338.05171,14662.67976,14621.38439,15210.11414,14422.15657,13993.06394,15302.91742,14719.13471,15056.32711,14546.38862,14926.03261,14914.58685,14470.08002,14749.47292,14714.49259,15231.50249,14551.90433,14161.62294,15107.37452,14592.05109,14895.3884,14411.88906,14792.672,14751.52197,14343.73555,14647.94345,14598.78636,15063.06806,14453.19526,14061.75518,15800.03081,15066.0257,15502.42348,14796.43392,15379.03749,15301.41845,14678.38986,15116.49036,14993.82624,15737.76733,14817.90861,14278.76013,15838.47584,15244.63341,15601.08417,15063.48387,15512.06341,15431.55564,14919.17153,15283.91141,15162.06596,15793.45064,15029.1502,14612.70608
glp,ap,TimeGPT,TimeGPT_depth1,LLM,0.036398929,59.3220339,0.225667371,"0.7614, 0.6587, 1.2038, 0.7564, 1.2720",0.059618914,2729.9568,2656.216,2687.5452,2689.3914,2674.162,2644.5005,2620.4722,2601.549,2610.4019,2764.9146,2613.3477,2541.454,2759.3323,2745.6921,2778.7769,2789.7717,2772.6729,2686.514,2680.4082,2675.4421,2702.4001,2862.276,2574.6829,2587.0398,2834.3843,2872.958,2921.563,2900.9019,2944.5623,2821.2065,2812.1921,2886.8079,2817.2725,3011.6233,2719.5757,2728.9077,2682.6372,2700.03,2751.1597,2668.3572,2692.1892,2659.0984,2654.5156,2693.333,2641.8623,2792.8384,2666.4536,2595.5925,2694.4065,2644.4941,2749.4094,2656.1116,2635.185,2634.2295,2621.09,2653.3809,2629.834,2676.432,2630.8818,2543.2263
glp,ba,LagLlama,Exp25,LLM,0.047092798,76.27118644,-1.409067664,"0.5588, 0.6897, 0.6606, 0.9255, 1.7681",0.067708542,73826.61719,72673.125,75920.15625,77292.03125,81248.86719,82928.42188,77968.33594,77577.74219,72530.24219,77047.96875,74901.29688,67767.20313,76378.60938,74920.57031,77400.46094,78549.44531,83717.44531,83781.3125,80931.89844,80872.39063,76694.375,79961.85938,76143.96094,72019.95313,80001.14063,78255.89063,78791.32031,82404.92969,87866.07031,88031.84375,82078.67969,79793.90625,78494.89063,82144.75781,75075.25,70821,80869.23438,74614.52344,80228.55469,80990.88281,83681.15625,85744.92969,81453.47656,80066.14063,77382.35938,81123.69531,76245.15625,70964.46875,73491.63281,70281.38281,81522.02344,80384.97656,81403.42969,84421.99219,79670.8125,80949.64844,78541.46094,76996.04688,75757.29688,71899.75781
glp,ce,TimeGPT,TimeGPT_depth5,LLM,0.02553632,79.66101695,0.197731266,"0.9422, 0.5948, 0.6459, 0.8244, 0.9610",0.045099946,43137.785,42625.98,43896.64,43935.457,43573.734,43548.074,42320.062,42236.2,41304.598,43245.73,42178.008,38998.793,43888.56,43190.598,44884.652,45329.324,45410.273,44165.027,43160.2,44081.16,41981.715,44384.53,42490.305,39968.92,43806.957,43918.918,45775.46,45154.355,45869.965,44859.797,43758.83,43908.76,42400.133,43860.367,41769.582,39674.7,41189.48,42130.453,43523.35,43500.918,44626.94,44756.797,42628.242,43409.562,42419.89,42952.766,41972.977,39668.87,42416.574,42366.375,44359.914,44611.367,44516.1,45347.004,43447.727,44182.395,43062.64,43311.11,42014.043,39943.625
glp,df,Prophet,Wind12_RawData,Regressor,0.02933586,79.66101695,-1.358831304,"0.3815, 0.9480, 0.6753, 0.7713, 0.6332",0.042442079,15052.8828,14823.3734,15144.43789,15152.86299,15461.74201,15481.37607,14792.05992,14840.51276,14573.48747,15351.02551,13908.45978,13922.20911,15143.79344,14845.4434,15188.34654,15399.25397,15719.22947,15767.72332,14775.95986,14847.23189,14499.16373,15561.61407,13478.63583,13537.95441,14903.09419,14756.81027,14971.94401,15014.71793,15300.68095,15330.21246,14665.67161,14702.32305,14455.56187,15189.55082,13878.39231,13852.3271,14865.78996,14631.89739,14840.88524,15006.7044,15405.07766,15428.8816,14437.78129,14515.31735,14162.50739,15226.59015,13310.89802,13287.6338,14694.61417,14498.545,14673.0267,14810.24454,15080.84355,15095.17439,14375.03454,14444.18451,14190.56518,14941.9354,13561.75135,13595.64258
glp,es,Prophet,Wind36_RawData,Regressor,0.034454943,67.79661017,-0.374663985,"0.5859, 0.6963, 0.8742, 1.0235, 0.9108",0.047745114,21945.06785,21530.29366,22737.42525,22521.57739,23280.54695,23271.88334,22319.19786,22566.23473,21728.94251,22707.44711,21354.04635,20434.41064,22301.22594,21951.58927,23150.14197,23006.98986,23670.4802,23683.3879,22746.66756,22995.23099,22125.72264,23118.30904,21672.95057,20752.05579,22452.49043,22049.39372,23247.93772,23064.22186,23787.73213,23835.0698,22820.37436,23074.41413,22307.3426,23157.67137,21918.20216,20980.7802,22755.54697,22388.00446,23526.61863,23384.20804,24188.33674,24154.24891,23143.32776,23405.66064,22529.37587,23522.3937,22106.7554,21114.53123,22853.49428,22525.47203,23591.48302,23469.23253,24250.04874,24190.09497,23228.91328,23475.61484,22633.32688,23609.5934,22182.81959,21292.75076
glp,go,Prophet,Wind24_Catch22,Regressor,0.030515228,81.3559322,0.679708354,"0.8687, 0.7600, 1.2397, 0.7853, 0.8910",0.046219186,48637.13711,47330.10693,47476.21524,46814.16055,48117.50089,47153.23306,44526.2083,46036.93392,45464.40242,47654.73893,45594.6832,43453.40801,48344.04575,47908.84061,48657.41561,48108.99719,49116.6189,48947.91111,46757.36687,47908.33866,47530.61531,49550.18997,47210.04766,45401.37144,49253.36137,48139.74995,49081.12771,46905.34773,48920.42596,48050.81511,45965.1711,46972.06375,46931.17607,48923.31771,46189.88519,44135.42304,50378.94373,48637.18096,49817.31854,49244.57483,49865.60675,49407.84159,46757.97158,47406.9068,47353.02476,48708.47098,46857.82983,44785.88937,49200.69338,46284.81224,48355.75657,47363.68958,49697.77317,49424.39206,46555.95817,48160.72197,47789.78957,50314.75345,48134.88936,46206.38886
glp,ma,RF,Wind36_TsCesium,Regressor,0.036067463,62.71186441,-0.187418386,"0.8816, 0.5558, 1.0766, 0.8034, 0.6977",0.062982968,24823.1571,24796.74147,24872.76415,24853.241,24935.06218,24851.10031,24832.46534,24951.15039,24834.92979,25064.98564,24976.3469,24792.42582,25088.18229,25255.4309,25131.3321,25126.80472,25130.23111,25113.16702,25250.34511,25264.49242,25139.67974,25310.11694,25081.00037,25055.40049,25484.56702,25473.68571,25527.40339,25483.12826,25469.60586,25487.73732,25469.26033,25487.25531,25478.89158,25601.43189,25510.17584,25353.19268,26737.7897,26782.13464,26610.18575,26563.99779,26553.5627,26572.61796,26674.45818,26581.01827,26538.43967,26722.80229,26482.13758,26542.84212,26769.08954,26701.54572,26769.30512,26687.66306,26763.99952,26723.87108,26740.85452,26766.67016,26803.83156,26974.91602,26817.97355,26803.827
glp,mg,TimeGPT,TimeGPT_depth5,LLM,0.051203713,72.88135593,1.493714278,"0.6377, 1.4468, 1.1544, 0.5494, 0.9002",0.067102457,111386.76,105725.14,111686.02,113151.94,115717.53,116120.39,108031.71,107100.34,105737.234,107611.04,104032.49,100447.82,111006.16,104325.44,106464.77,110121.33,113924.98,110480.766,102815.51,101004.19,100469.016,103758.16,97635.086,94502.586,109897.055,109767.31,112828.52,114055.195,119751.44,116527.5,110306.47,107944.47,106165.16,110088.49,102310.734,99135.69,106113.81,106070.09,106130.266,107321.26,112549.65,112248.17,107831.06,108447.01,106474.8,106161.766,103426.29,101818.58,108955.27,107144.41,110259.81,112574.64,115415.44,117992.36,111988.17,111132.06,109034.17,108856.44,106376.75,101821.54
glp,ms,Prophet,Wind24_Catch22,Regressor,0.032582283,72.88135593,-0.943173664,"0.4224, 0.5263, 0.9832, 1.2100, 0.6773",0.046367777,15099.46672,14253.25952,15107.33272,15402.75884,16312.44786,15860.08451,14919.62473,15366.04566,14504.87775,15211.29165,14371.96756,14053.4507,15564.47181,14693.82304,15404.68749,16234.02462,16365.91333,15742.70459,14597.76916,15205.42353,14503.62558,15477.44631,14095.68691,14047.30623,15546.03111,15192.0477,15860.97124,15844.92929,16096.84511,16124.73026,14767.44167,14982.70991,14246.40919,15411.56972,14096.78295,14072.05705,16083.54838,15663.10396,16117.48177,16178.23615,16538.26389,16520.39655,15376.64075,15444.72574,14729.33017,15435.13331,14728.55435,14300.80622,15128.25001,14706.3531,15248.8674,15614.5637,15913.89143,15610.31109,14528.33585,14660.29641,14068.11404,14797.0142,13865.36798,13595.87485
glp,mt,Prophet,Wind36_RawData,Regressor,0.03628736,71.18644068,1.151206817,"0.5819, 0.7350, 1.1367, 1.2487, 1.1902",0.05539499,19916.69093,18933.88405,19268.5401,19048.59181,19810.77702,19391.34067,18591.73146,19113.11131,18563.83802,19128.69371,18423.7215,18135.42006,19784.07591,18783.20675,18951.27881,18830.74329,19625.03731,19281.32119,18438.30647,18984.77669,18413.57061,18985.50299,18290.60216,18007.53317,19951.55553,19022.89047,19256.73358,19019.5612,19919.86315,19488.08722,18600.1386,19204.70616,18609.67351,19181.00286,18569.83178,18160.46357,20349.2472,19301.44067,19520.00071,19325.19592,20300.35308,19786.9079,18820.04771,19474.87025,18814.88,19493.39942,18784.18098,18358.13332,20801.28092,19819.43782,19999.42964,19835.31698,20712.18743,20270.45873,19382.07496,19919.04785,19374.89765,20006.51496,19319.04388,19019.10427
glp,pa,Prophet,Wind36_RawData,Regressor,0.032320959,83.05084746,0.933087649,"1.2527, 0.5716, 1.1461, 0.5014, 0.7870",0.053650671,33569.77137,32403.53299,33143.99942,32387.46149,32336.54601,32787.95259,31912.65961,33083.13447,31723.6203,33904.05332,31761.74567,30885.38146,33192.85557,32055.81774,32719.78539,32084.87306,31958.06425,32440.61744,31524.99824,32703.25704,31362.31394,33451.26615,31417.15811,30518.20432,32763.90231,31841.66588,32401.91512,31772.90229,31718.08691,32128.8892,31264.26262,32368.15305,31143.09281,33082.56136,31270.30387,30356.92191,33840.35748,32703.30171,33390.52535,32633.05124,32586.98678,32965.50153,31953.78785,33352.93894,31823.31518,34178.80509,31945.60967,30888.0215,34437.18554,33219.40094,33851.07501,33135.27912,33097.17582,33445.68522,32386.14396,33814.64942,32243.48827,34682.19056,32347.48067,31304.21936
